event_id,event_type,stage,confidence_original,evidence_snippet
b7d540e01cf0df56,decision_point,clinical,med,"The identification of less toxic derivatives of LPS, has allowed for more clinically relevant investigations of TLR4 agonists."
9cae4caf87f1bb0a,toxicity_flag,unknown,med,"MPLA can be infused into humans at 5 ug/kg without significant toxicity, a dose that is at least 1000-fold higher than the tolerable dose of native lipid A (31)."
4d46c1b3137bfa72,decision_point,clinical,med,Romero et al reported the protection of mice from clinically relevant models of systemic bacterial infection following prophylactic treatment with MPLA (110).
38c2fa35ad33ee55,decision_point,clinical,med,"This approach has significant clinical relevance, as TLR4 agonists could be administered to patients prior to undergoing high risk surgical procedures Shock."
bc236a8ec0bb6671,decision_point,in_vivo,med,They further showed that LPS treatment increased phagocytosis by macrophages after in vivo infection with fluorochrome-tagged E.
93ce82d56df14839,decision_point,in_vivo,med,These findings confirmed earlier reports which showed that preconditioning macrophages and mononuclear cells with small doses of LPS resulted in both decreased pro-inflammatory cytokine production in 
1c7ea34506a71f07,decision_point,unknown,low,"As noted earlier, the ability of lipid A mimetics to improve the phagocytic and killing functions of neutrophils is somewhat controversial and requires further investigation."
174cbbb5d254957a,decision_point,clinical,med,"Activation of the LPS receptor complex by native lipid A induces robust cytokine production, leukocyte activation and inflammation, which provides attractive immunological characteristics but is assoc"
1e708210156b38b4,efficacy_result,in_vivo,low,Analogs of lipid A have been generated that possess greatly attenuated pro-inflammatory activity but retain attractive properties as immunoadjuvants.
c89ea28be9310783,decision_point,unknown,low,"For example, the lipid A analog Shock."
b4284b68dc31720a,toxicity_flag,in_vivo,med,Page 11 monophosphoryl lipid A (MPLA) exhibits approximately 1/1000th of the toxicity of native lipid A but retains potent immunoadjuvant activity and is currently employed as an adjuvant in several h
4f7b32b84793e270,efficacy_result,in_vivo,low,"Due to the potency of lipid A analogs as immunoadjuvants, numerous laboratories are actively working to identify and develop new lipid A mimetics and to optimize their efficacy and safety."
05eeb9aba41ffb12,efficacy_result,unknown,low,"In addition to their value as vaccine immunoadjuvants, lipid A analogs potently facilitate innate immune responses to bacterial, viral and fungal infections when given prophylactically."
bdc84454dc4f303e,decision_point,clinical,low,"Based on those characteristics, lipid A analogs represent an attractive family of immunomodulators that could have clinical application in patients at risk for developing opportunistic and/or nosocomi"
850c735cc0b5b7f4,decision_point,in_vivo,med,"Induction of endotoxin tolerance in vivo inhibits activation of IRAK4 and increases negative regulators IRAK-M, SHIP-1, and A20."
6f38d7a7bdb23d92,decision_point,clinical,low,"Endotoxin tolerance: new mechanisms, molecules and clinical significance."
885e5544618fe1b1,decision_point,clinical,low,Comparison of monocyte functions after LPS- or IL-10-induced reorientation: importance in clinical immunoparalysis.
12048e3bc62ff73d,decision_point,in_vivo,med,"A new synthetic TLR4 agonist, GLA, allows dendritic cells targeted with antigen to elicit Th1 T-cell immunity in vivo."
c0d8b59582b8e47c,decision_point,clinical,med,Safety of human papillomavirus (HPV)-16/18 AS04-adjuvanted vaccine for cervical cancer prevention: a pooled analysis of 11 clinical trials.
9c2cadb81dccf627,toxicity_flag,unknown,med,Mice lacking the tumour necrosis factor receptor 1 are resistant to TNF-mediated toxicity but highly susceptible to infection by Listeria monocytogenes.
98b398b16f4a8c24,toxicity_flag,unknown,low,"MPLA is produced either de novo or by hydrolysis of native diphosphoryl lipid A, leading to the removal of one phosphate group and altered fatty acid side chains, resulting in a conformation with subs"
1c7faea3794015a3,decision_point,clinical,low,Immunomodulators in SLE: Clinical evidence and immunologic actions L.
5eb628123fa0a250,decision_point,clinical,low,Belimumab has specific immunomodulatory properties and is an effective therapy in those with specific serological and clinical characteristics predictive of response.
2a0f8befb01d97e2,decision_point,clinical,low,This review outlines the immunologic actions of these drugs and the clinical evidence supporting their use.
0b12dadf96be356e,efficacy_result,in_vivo,low,"Here we review current immunomodulating strategies in SLE, their clinical efficacy and examine their mechanisms of action."
ec4f5b254b36425a,method_evaluation,unknown,med,Normal serum levels of dehydroeipandrosterone range from 1 to 50 nM.
e1cb8d3b0afa27c9,method_evaluation,unknown,med,"During fetal development, plasma dehydroepiandrosterone sulphate levels are 100– 200 µg/dL (3–7 µM), falling rapidly after birth and remaining low until adrenarche."
99e93162421c0c5f,method_evaluation,unknown,med,"Genome-wide association studies (GWAS) indicate that serum levels of dehydroepiandrosterone sulphate are regulated at approximately 60% by genotypes near these genes: BCL2L11, ZKSCAN5, ARPC1A, TRIM4, "
308657d3da338965,decision_point,clinical,med,It is yet to be established in humans whether dehydroeipandrosterone levels are reduced before clinical disease onset.
2abb8ad0f1bf15cc,method_evaluation,in_vitro,med,IL-10 is also implicated in the pathogenesis of SLE and serum from patients with SLE has been shown to stimulate IL-10 production from peripheral blood mononuclear cells [29].
80649a93a0cc621b,decision_point,clinical,low,The details of these clinical trials are outlined in Table 1.
a8684bbfece508cd,method_evaluation,clinical,low,"Prasterone therapy was first formally evaluated and reported upon in SLE by van Vollenhoven [30] in an uncontrolled, open-label, single center study involving 10 patients in reciept of 200 mg per day."
af339ce4257e774e,efficacy_result,in_vivo,low,No significant difference in SLE disease activity index (SLEDAI) was demonstrated.
23b0dfe559569b76,decision_point,clinical,low,"The primary end-point was clinical response, which was defined prospectively."
e8985506d7a68761,decision_point,in_vivo,low,Patients were considered to be responders if they demonstrated stabilization of their major clinical manifestation at six months (as defined in the protocol).
e994cf00da542980,decision_point,in_vivo,low,"However, differences were demonstrated when patients with quiescent disease were excluded."
24784ed47e34705a,efficacy_result,in_vivo,low,"This work demonstrated no significant reduction in disease activity measured by SLE activity measure (SLAM), but improvements were seen in flare, with a 16% reduction, and in the patient global score,"
7f0ab577b86772fa,efficacy_result,in_vivo,low,"Clinical trials have, for the most part, demonstrated improvements in disease activity in those with disease activity, although these studies are difficult to pool due to differences in dosing regimen"
78dc7f7c78825cd4,decision_point,in_vivo,low,It is likely that longer durations of therapy and follow-up are necessary to determine if these changes are meaningful and to establish whether they translate into a reduction in fractures.
d8e16d79238227e3,manufacturing_constraint,in_vivo,low,This process is controlled by parathyroid hormone and the phosphaturic hormone fibroblast growth factor [43].
c065e33ea3fd8410,method_evaluation,in_vivo,med,"The highest concentration of 25(OH)D, in humans, is in plasma (usually measured in serum), but the largest pool of 25(OH)D is in adipose tissue and muscle."
00884a7e77949571,method_evaluation,unknown,med,"Serum levels higher than 150 ng/mL have been associated with vitamin D intoxication characterized by hypercalcemia, hypercalciuria, and calcifications [45]."
b2e265dedaeb31f8,regulatory_risk,in_vivo,med,It can decrease T cell proliferation and shift maturing T cells away from Th1 toward Th2 and regulatory T cell phenotypes.
f89dd38cb979c434,regulatory_risk,in_vivo,med,In further support of vitamin D as an immunoregulator are the findings that vitamin D supplementation associates with down regulation of the Th1 immune response and the proliferation of activated B ce
6e82716ce8ac39a6,efficacy_result,in_vivo,med,A suggestion for the immunomodulatory effects of vitamin D in human SLE arises from a large body of data demonstrating an inverse relationship between serum levels and disease activity.
b68b4beb377764a4,efficacy_result,in_vivo,med,"Observational studies have, in the majority of cases, demonstrated an inverse relationship between serum vitamin D levels and SLE disease activity, as measured by SLEDAI [64–69], SLAM[70] and British "
1bca926f6567e5ad,efficacy_result,clinical,low,"Although statistically significant, the change in disease activity is small and of unclear clinical relevance."
333d7a8a2c6c6384,efficacy_result,unknown,med,"In an Egyptian population receiving 2000 iu daily, serum levels correlated with disease activity [75] and in juvenile SLE, 50,000 iu per week associated with a decrease in disease activity [76]."
eaaf335a9a4662fb,regulatory_risk,in_vitro,med,An increase in regulatory T cells with supplementation was found by Andreoli et al.
9273fc9dfdcd64b8,decision_point,unknown,low,"Fatigue, measured by visual analogue scale was found to improve with vitamin D supplementation at 400–600 iu daily, but in adolescents, fatigue did not improve with therapy (measured by the kids fatig"
fce7195791833047,decision_point,unknown,low,It is unclear whether there is data to link low vitamin D levels and the development of carotid plaque as the results of Reynolds et al.
34b67090cad6899f,regulatory_risk,in_vitro,low,"The mechanism whereby vitamin D exerts this effect is incompletely understood, but it may be the result of an increase in T regulatory cells."
8e5c19428442a133,decision_point,unknown,low,Whether vitamin D supplementation can impact upon cardiovascular outcomes will require further study.
466758d7cd095047,decision_point,clinical,low,The clinical trials of hydroxychloroquine in SLE are outlined in Table 2.
7e1a82d845a3124d,decision_point,clinical,low,"In a randomized, double blind drug withdrawal study, patients were either continued on therapy or switched to a placebo."
4795c7890c68ba36,decision_point,clinical,med,"However, no relationship between blood levels and SLE flare was found in a subsequent clinical trial [118]."
0e2ac0bc1542e647,decision_point,clinical,low,Those treated with hydroxychloroquine had a longer time between the first clinical symptom and the diagnosis of SLE and less autoantibodies [102].
9727f8620b4d944e,toxicity_flag,unknown,low,"Current American Academy of Ophthalmology guidelines advise monitoring, beyond the dilated retinal examination and automated visual field testing, in an attempt to identify toxicity early [124]."
57ff5c3da8ae7cb4,toxicity_flag,unknown,low,The sensitivity and specificity of these tests are not yet known for hydroxychloroquine related retinal toxicity.
e9b41746cfec3c03,decision_point,clinical,low,"Clinical data point toward a reduction in flare with therapy, amongst other effects, but at present the mechanism for many of the long-term benefits are incompletely understood."
252ab856026a1fd4,decision_point,clinical,med,"These pathways contribute to clinical manifestations by inciting inflammation, causing tissue damage and immune complex deposition."
93e0748522776d13,decision_point,clinical,low,"Despite robust preclinical and mechanistic data, these agents have been disappointing in clinical trials and have not, with the exception of belimumab, been approved for SLE."
88b6a42a1f69118a,efficacy_result,clinical,low,"Belimumab is unique in showing clinical efficacy in large randomized controlled studies and in its subsequent FDA approval [129,133]."
7e14139d2f93aa68,method_evaluation,in_vitro,med,"Both dosing regimens associated with significant reductions in the numbers of CD20 B cells and in multiple B cell and plasma cell subsets, including naive and activated B cells, as well as in CD20 +CD"
8aacef31d3e37478,decision_point,clinical,low,It may also be of use in renal disease [136] although specific clinical trials are yet to be reported.
f16cfcf76ff1ae12,decision_point,in_vivo,med,"In severe SLE, refractory to conventional therapy, stem cell transplantation can associate with sustained clinical remission, with rates ranging from 50 to 70%, associated with normalization of many i"
c25185f16ae5c5af,regulatory_risk,in_vitro,med,"Following transplantation, autoantibodies consistently decreases or disappear with normalization of T cell responses [141] with the disappearance of plasmablasts and return of healthy levels of regula"
3c653830ddf1e86e,regulatory_risk,clinical,low,There is a CD4+FoxP3+ regulatory T cell in transplanted patients that seems to inhibit abnormal T cell responses [143].
a4bbd7c53e978667,decision_point,clinical,low,Belimumab has specific immunomodulatory properties and is an effective therapy in those with the serological and clinical characteristics predictive of response.
ffe2262141593fd8,method_evaluation,unknown,med,Genome-wide association studies on serum sex steroid levels.
99fb04d6fd0dd82e,method_evaluation,unknown,med,Low plasma androgens in women with systemic lupus erythematosus.
8b80f08ec97dd532,method_evaluation,clinical,med,Low serum levels of dehydroepiandrosterone may cause deficient IL-2 production by lymphocytes in patients with systemic lupus erythematosus (SLE).
5a8873222b8bc559,decision_point,in_vivo,low,"Analysis of clinical symptomatology, extrapyramidal symptoms and neurocognitive dysfunction following dehydroepiandrosterone (DHEA) administration in olanzapine treated schizophrenia patients: a rando"
5b70b540822005e4,method_evaluation,unknown,med,Serum and urinary interleukin-6 in systemic lupus erythematosus.
d4615225a82cddfd,method_evaluation,clinical,med,Plasma IL-6 levels correlate with clinical and ultrasound measures of arthritis in patients with systemic lupus erythematosus.
faa42d1d266dbd95,decision_point,clinical,low,"A double-blind, placebo- controlled, clinical trial of dehydroepiandrosterone in severe systemic lupus erythematosus."
c96366b7494b8c84,decision_point,clinical,low,"Vitamin D and musculoskeletal health, cardiovascular disease, autoimmunity and cancer: recommendations for clinical practice."
e2f1a5e0362a93c0,efficacy_result,clinical,med,Association between serum vitamin D metabolite levels and disease activity in patients with early inflammatory polyarthritis.
568927310be6c67e,method_evaluation,clinical,med,Vitamin D3 metabolism in patients with rheumatic diseases: low serum levels of 25-hydroxyvitamin D3 in J Autoimmun.
d919510ec2255405,efficacy_result,in_vivo,med,Serum concentrations of 25- OH vitamin D in patients with systemic lupus erythematosus (SLE) are inversely related to disease activity: is it time to routinely supplement patients with SLE with vitami
32a9edc998ff5551,method_evaluation,clinical,med,Bone density and 25-OH vitamin D serum level in patients with systemic lupus erythematosus.
63ed82dcb404984e,regulatory_risk,in_vivo,low,Restoration of regulatory and effector T cell balance and B cell homeostasis in systemic lupus erythematosus patients through vitamin D supplementation.
267ceabb7b57d14b,method_evaluation,in_vitro,med,Hydroxychloroquine is associated with impaired interferon- alpha and tumor necrosis factor-alpha production by plasmacytoid dendritic cells in systemic lupus erythematosus.
9c2304d92be1553d,method_evaluation,unknown,med,Cutting edge: antimalarial drugs inhibit IFN-β production through blockade of cyclic GMP-AMP synthase-DNA interaction.
362485ac1b02e604,decision_point,in_vivo,low,Preventing congenital neonatal heart block in offspring of mothers with anti-SSA/Ro and SSB/La antibodies: a review of published literature and registered clinical trials.
e6e0fb077c7757f0,efficacy_result,in_vivo,med,"Efficacy and safety of epratuzumab in patients with moderate/severe flaring systemic lupus erythematosus: results from two randomized, double-blind, placebo-controlled, multicentre studies (ALLEVIATE)"
ca8c6f06e8983b81,decision_point,in_vivo,low,"A phase 2, randomised, placebo-controlled clinical trial of blisibimod, an inhibitor of B cell activating factor, in patients with moderate-to-severe systemic lupus erythematosus, the PEARL-SC study."
b0e2df2d82c6873e,decision_point,clinical,low,Effect of belimumab treatment on renal outcomes: results from the phase 3 belimumab clinical trials in patients with SLE.
d0a3e9b5ffda7d9e,regulatory_risk,in_vitro,med,"Regulatory T cell (Treg) subsets return in patients with refractory lupus following stem cell transplantation, and TGF-beta- producing CD8+ Treg cells are associated with immunological remission of lu"
714a1f0c9423fdc3,efficacy_result,in_vivo,med,"Modified metformin as a more potent anticancer drug: Mitochondrial inhibition, redox signaling, antiproliferative effects and future EPR studies Balaraman Kalyanaraman1, Gang Cheng1, Micael Hardy2, Ol"
94fbeafb0e71ca00,efficacy_result,unknown,med,"Thus, more potent analogs of metformin are needed in order to increase its anticancer efficacy."
b44f83e3cceb3fe5,efficacy_result,in_vitro,med,"To this end, a new class of mitochondria-targeted metformin analogs (or mito-metformins) containing a positively-charged lipophilic triphenylphosphonium group, was synthesized and tested for their ant"
2b00b137225dbddb,efficacy_result,in_vivo,med,The potential use of the low-temperature EPR technique in assessing the role of mitochondrial complexes including complex I in tumor regression in response to metformin and mito-metformins in the in v
579fc608fae34900,decision_point,unknown,med,Keywords modified metformin; reactive oxygen species; redox signaling; mitochondrial metabolism; pancreatic cancer Conflict of Interest: The authors declare that they have no conflict of interest.
5dc25b1fd6eab1e2,decision_point,unknown,med,"Page 2 Introduction Metformin (Met, Figure 1) is one of the most prescribed antidiabetic drugs in the world.(1, 2) Metformin is a derivative of guanidine, an active component in the extracts from Fren"
e13527374d80fc5f,toxicity_flag,in_vivo,high,Recently metformin is being repurposed as an antitumor drug due to epidemiological findings revealing an association between decreased incidence of pancreatic cancer and metformin use in diabetic indi
5337365398a4cc95,decision_point,in_vivo,med,"We hypothesized that attaching the triphenylphosphonium cation (TPP+) to metformin via an alkyl chain would greatly enhance its accumulation in mitochondria of cancer cells, leading to selective inhib"
1c02a6243487e09d,toxicity_flag,in_vivo,med,"Metformin does not undergo metabolism like many other drugs but it is excreted out unchanged in the urine.(8) However, it induces extensive changes in the metabolic pathways and mitochondrial energy m"
056353a7ea374541,efficacy_result,in_vivo,med,"Page 3 lipophilic substituent will improve mitochondrial targeting of metformin (e.g., mito- metformins, Figure 1), thereby generating a new class of metformin analogs with enhanced antitumor potentia"
8e1d6a10b42346c2,efficacy_result,in_vivo,med,"Results show that the mito-metformin analogs are much more potent (100 to 1,000-fold higher) than metformin in inhibiting human pancreatic adenocarcinoma cells (PDACs).(7) Antiproliferative effects of"
4441670356a3b079,decision_point,in_vivo,med,"Interestingly, Mito-Met showed a good selectivity 10 10 towards pancreatic cancer cells, as compared to non-tumorigenic cells (Figure 2A), implicating a wider margin of therapeutic index for its use i"
514f50a2e361aca9,toxicity_flag,in_vivo,med,Page 4 Mito-metformin-mediated stimulation of reactive oxygen species and redox signaling One of the consequences of inhibiting mitochondrial complex I is stimulation of one- electron reduction of oxy
5abf3c531734ae9d,method_evaluation,in_vitro,med,"4) in isolated mitochondria and upon incubation of HE with heme proteins.(27, 28) Under similar experimental conditions, mito-metformin 10 did not stimulate superoxide formation in noncancerous human "
0cf9007dff72e5a5,decision_point,in_vivo,med,These observations have been recently confirmed by an independent study on antiproliferative effects of triphenylphosphonium-linked metformin derivatives against pancreatic cancer cells.
12618b3a23265173,decision_point,clinical,med,"These experiments can be done in both preclinical and human tumor samples, and may provide additional mechanistic insights into response to therapy."
ce4d3251c798e295,efficacy_result,in_vivo,med,Conclusions We have demonstrated that more potent analogs of metformin (a.k.a.
c7874756d726ace5,efficacy_result,in_vivo,med,"Mito-metformin was determined to be the most potent analog tested 10 in inhibiting mitochondrial respiration, ROS activation, AMPK phosphorylation, and inhibition of proliferation in pancreatic cancer"
a5ec7d86af2396b5,decision_point,unknown,med,The exact mechanism by which metformin analogs inhibit complex I is not yet ascertained.
11d7f25e7579a648,decision_point,in_vivo,med,"(41)The D-form of the enzyme has been shown to generate more O •– than the A-form, and 2 irreversible locking of complex I in the D-form may contribute to more O •– formation.(41) 2 Establishing this "
afd593cc34892101,decision_point,clinical,low,BMJ (Clinical research ed).
59adddc193dc370e,decision_point,clinical,med,Are Metformin Doses Used in Murine Cancer Models Clinically Relevant?
9028f63c42ad8356,decision_point,in_vivo,med,Mitochondria-Targeted Analogues of Metformin Exhibit Enhanced Antiproliferative and Radiosensitizing Effects in Pancreatic Cancer Cells.
5f0e25d1c0ba43a5,decision_point,clinical,med,Clinical pharmacokinetics of metformin.
04e6bccbe3501c09,decision_point,clinical,low,Clinical Pharmacokinetics.
995e6045c8f84cc6,decision_point,clinical,low,American journal of clinical and experimental immunology.
b032b4611bf43733,decision_point,in_vivo,med,Antiproliferative effects of mitochondria-targeted cationic antioxidants and analogs: Role of mitochondrial bioenergetics and energy-sensing mechanism.
46bc6e0ee92130f7,toxicity_flag,unknown,med,Mitochondria-targeted drugs synergize with 2-deoxyglucose to trigger breast cancer cell death.
1d76daa5b8a63924,toxicity_flag,unknown,med,Mitochondria-targeted vitamin E analogs inhibit breast cancer cell energy metabolism and promote cell death.
f70760e10f545000,decision_point,clinical,med,Mito-tempol and dexrazoxane exhibit cardioprotective and chemotherapeutic effects through specific protein oxidation and autophagy in a syngeneic breast tumor preclinical model.
09692e51a971c48c,method_evaluation,unknown,low,Detection and characterization of the product of hydroethidine and intracellular superoxide by HPLC and limitations of fluorescence.
2d9fd1773fe6a722,method_evaluation,unknown,low,Hydroethidine- and MitoSOX-derived red fluorescence is not a reliable indicator of intracellular superoxide formation: another inconvenient truth.
396d4a9cdbca672e,decision_point,clinical,low,"Clinical science (London, England : 1979)."
e2fad3bb8155c3a3,decision_point,unknown,med,Chemical structures of metformin and mito-metformin analogs.
668fb16362621def,manufacturing_constraint,unknown,med,"Inaddition,variousendogenousprocesses, stress, DNA breaks and chromatin, mitochondrial dysfunction."
f1cb91aa5b935c17,manufacturing_constraint,unknown,low,"In addition, various endogenous suchastranscriptionalstress,whichisevidentintheexcessiveexpressionofactivatedoncogenes[21,22], processes, such as transcriptional stress, which is evident in the excess"
2f6970e2607c0bec,decision_point,in_vivo,med,"EEvveneni fift htheee xexisitsitninggp proroggrraammmmeedda aggiinngg ppaatthhwwaayyss aanndd nnoonn--ssppeecciiffiicciittyy ooff cceellll aaggiinngg mmaarrkkeerrss aarree recognized by the organism, "
0d761152a241250f,manufacturing_constraint,in_vivo,low,"Theterm‘aging’canbedefinedastheirreversibleproliferativedeteriorationofthephysiological processesoftheorganismthatareresponsibleforitssurvivalandfertility[45,46].Theagingencompasses changesoccurringwi"
bfffe87a7bb41681,efficacy_result,in_vitro,low,"Senescentcellsarecharacterizedbyenlargedcell morphology,increasedsenescence-associatedβ-galactosidase(SA-β-gal)activity,p16upregulation, reducedlaminB1expression,translocationofnuclearHMGB1intothecyto"
64ad171fc22beaaa,manufacturing_constraint,unknown,low,Epigeneticinheritanceisnowrecognizedasacriticalmechanismintheregulationofgenes involvedinallbiologicalprocessesandcellularmemory.
6c9aeb1fa9c5a55b,manufacturing_constraint,unknown,low,"Infact,theepigeneticmodificationsplayadecisiveroleinthepatternsofphysiological andpathophysiologicalprocesses."
711a5a6c952c4c72,manufacturing_constraint,unknown,low,"Thereisgrowingevidencethatepigeneticprocesses are modulated by diet components [69–72], in particular polyphenols and alkaloids presented in food [73–75]."
83dcb5532ed9bc48,decision_point,unknown,low,"Basedontheirgeneralstructure,polyphenolscanbe dividedintoatleasttendifferentclasses,suchasphenolicacidsandderivatives,flavonoids,stilbens, coumarins,tannins,etc.[76,78,79]."
92863d4e54ff970c,regulatory_risk,unknown,low,"Epigenetic switches establish links betweenlow-levelchronicinflammationandtumorcelltransformation,andincludecomplexregulatory loops: pro-inflammatorycytokines,transcriptionfactorsNF-κBandSTAT3,andmiRN"
73853244b44e9517,decision_point,unknown,low,"It has been also shown that histone complexes could be transcriptionally activated, andtherefore,epigeneticallymodifiedgenesmightbesilenced[88]."
8a56451b4391e143,efficacy_result,in_vitro,low,"ThePotentialofPolyphenolsforNeuro-Protection Neurogenesis,thecomplexprocessbywhichstemcellsinthehippocampusregionofthebrain differentiateandmultiplyintonewneuronsandotherresidentbraincells,isknowntobe"
02e7484b1042f097,decision_point,clinical,low,Here we discuss the evidence from clinicalandexperimentalstudiesontheroleofpolyphenolsinmaintainingcognitiveperformance throughoutlife.
c5561fd7bdca25f5,toxicity_flag,unknown,low,"Thereisgrowingevidenceoftheabilityofpolyphenols to protect neurons from trauma caused by oxidative stress, suppressing neuro-inflammation and neurotoxicity,andimprovingcardiovascularfunction[130–135]."
bb4e385a95b6e549,manufacturing_constraint,in_vivo,med,"Takingintoaccounttheabilityofpolyphenols,andparticularlyresveratrol,modulate autophagyprocessesithasbeenproposedtomodulatecellularprocessesbyactivatingkeymetabolic sensors/effectors,includingAMP-activ"
85d02b0eba472b1c,stability_issue,unknown,low,"KangandcoauthorshavereportedthatGATA4, animportantregulatorof SASP,isdegradedbyp62-mediatedautophagy[197]."
484de4188c39dd3f,manufacturing_constraint,unknown,low,"ItwasalsoshownthataspecializedtypeofautophagycalledtheTOR-autophagyspatialcoupling compartment(TASCC),hasbeeninvolvedinthisprocess."
bd9b3c2c727ee637,manufacturing_constraint,in_vitro,low,Crosstalkbetweenmajorsignalingpathwaysoftheseprocessesisanimportantelementforabetter understandingoftheregulationofcellsenescencebypolyphenols.
96f3c01f05ffc123,stability_issue,unknown,med,"Kang and coauthors have reported that GATA4, an important regulator of SASP, is degraded by p62-mediated autophagy [197]."
0941b142b200faf5,manufacturing_constraint,unknown,low,"It was also shown that a specialized type of autophagy called the TOR-autophagy spatial coupling compartment (TASCC), has been involved in this process."
be71bec9ca884a1c,regulatory_risk,unknown,low,"Inaddition,thereisanotherinterestingregulatorymechanismthatisbasedonthe downregulationofNF-κB-mediatedmiRNAs(mir-21,miR-30a-5p,miR-19)[231,232]."
ac60eb8371e9a119,manufacturing_constraint,unknown,low,"Therefore, it should be noted that the use of polyphenolscouldactivateprocessesthatcantriggerboththeinductionofautophagyandinhibitionof SASP.Alternatively,targetingSASPforpromotingananti-tumormicroenv"
d8b1fe8e429e4ef8,decision_point,clinical,low,"Moreover,itmust betakenintoaccountthefactthatpolyphenolsincertainpopulationgroupsmayhavetheopposite effectsthatmightaffecttheclinicalapplications."
97d9b0232f03ad8b,toxicity_flag,in_vivo,med,"demonstratedthatSimilarly,resveratrol,canbe employedtospeedupthedegradationofpolyQhuntingtinproteinaggregatesthroughthemodification ofROS-mediatedATG4activity[259].Thestudyshowedthatresveratrolprotect"
b1533f8dffe4ba3c,toxicity_flag,in_vitro,low,"Nutrients2020,12,1344 12of32 autophagyandautophagicfluxinendothelialcellsleadingtothedegradationoflipiddropletsthrough aCa2+/CaMKKβ/AMPKdependentmechanism,andasaresult,tothedecreaseoflipo-toxicity[240"
c166e63a5197c559,toxicity_flag,in_vivo,med,investigated the neuroprotective ability of natural polyphenol kaempferol by autophagyinmodelsofrotenone-mediatedacutetoxicity[263].Thestudydemonstratedthatkaempferol treatment changed the shape of th
25b348296b88aeb7,method_evaluation,in_vitro,low,Thedataofthestudy showedthattheformationoftheautophago-lysosomesincreasedafter6hofdrug’sincubationinthe neuronalcells.
83ef56fe88ef2291,manufacturing_constraint,in_vivo,med,"demonstratedthatquercetiniscapableoftriggeringautophagy, provedbytheincreasedprocessingofspecificmarkerproteinofautophagy(LC3-II)[290]."
22c6a71d8f593160,manufacturing_constraint,in_vivo,low,"Apoptosis,‘programmedcelldeath’,playsavitalroleinarangeofimportantprocessesduringfetal developmentandphysiologicalprocesses[312,313].Moreover,itwasfoundoutthatthebreakdown ofapoptoticmachinerycontribu"
2b8ecd11a0c84795,manufacturing_constraint,in_vivo,med,demonstrated that resveratrol can protect cardiac cells through the modulation of the switch between autophagy and apoptotic processes under diabeticconditionsassociatedwithAMPK-mediatedphosphorylatio
de742221187c61b9,toxicity_flag,in_vivo,low,"The results 2 2 demonstratedthatresveratroltreatmentsignificantlyneutralizedH O -inducedcytotoxicity,morphological 2 2 damage,oxidativestressandapoptosis.Itwasrevealedthatresveratrolrestoredthelevelso"
b762a33f94d91ca6,manufacturing_constraint,unknown,low,"Itwasalsoshownthatcaloricrestriction triggersmanymolecularprocessesinthecell,includingautophagy[25,338,339]."
ea05bd0a314338ea,toxicity_flag,in_vivo,low,"Infact,naturalpolyphenolsdemonstratedalowtoxicityandtheabsenceof severeadverseeffects[340,344]."
36105daba14cfc3a,method_evaluation,in_vivo,med,"In fact, the current knowledge about polyphenols plasma concentration andthehalf-lifeisincompleteandrequiresfurtherintensivestudies[346]."
705b2adaa00cba36,toxicity_flag,clinical,med,"However, the clinical effectiveness and potential toxicity of high-dose polyphenol intakeneedtobethoroughlyinvestigatedandvalidatedintheclosefuture."
40df0283a4b8bd97,decision_point,unknown,low,"Menotti,A.;Puddu,P.E.;Lanti,M.;Maiani,G.;Catasta,G.;Fidanza,A.A.Lifestylehabitsandmortalityfrom allandspecificcausesofdeath: 40-yearfollow-upintheitalianruralareasofthesevencountriesstudy."
b9dffdeae0da6bf0,regulatory_risk,unknown,low,"Ueda,M.;Seki,M.HistoneModificationsFormEpigeneticRegulatoryNetworkstoRegulateAbioticStress Response."
5765970f9f4fdc20,toxicity_flag,unknown,low,"Zhang,C.;Li,Y.N.;Liu,L.L.;Gong,Y.;Xie,Y.X.;Cao,Y.ChemicalStructuresofPolyphenolsThatCritically InfluencetheToxicityofZnONanoparticles."
17512a131f1cef6d,toxicity_flag,unknown,low,"Zhang,Y.;Lan,M.;Lu,J.P.;Li,J.F.;Zhang,K.Y.;Zhi,H.;Zhang,H.;Sun,J.M.Antioxidant,Anti-inflammatory andCytotoxicActivitiesofPolyphenolsExtractedfromChroogomphusrutilus."
2d893b4824c37980,toxicity_flag,in_vivo,low,"Mehta,J.;Kaur,B.;Pandey,K.K.;Dhar,P.ThePossibleNeuroprotectiveRoleofResveratrolSupplementation onArsenicTrioxide-InducedNeurotoxicityinFemaleMiceHippocampus."
0348a6a2b3d55057,toxicity_flag,in_vitro,med,Targeted Apoptosis of Senescent Cells Restores Tissue Homeostasis in Response to ChemotoxicityandAging.
87b5625cb5a2a852,manufacturing_constraint,unknown,low,"Salminen,A.;Hyttinen,J.;Kauppinen,A.;Kaarniranta,K.Context-DependentRegulationofAutophagyby IKK-NF-κBSignaling: ImpactontheAgingProcess."
485616cfeea8a2df,toxicity_flag,unknown,med,"Kumar,R.;Sharma,A.;Kumari,A.;Gulati,A.;Padwad,Y.;Sharma,R.Epigallocatechingallatesuppresses prematuresenescenceofpreadipocytesbyinhibitionofPI3K/Akt/mTORpathwayandinducessenescentcell deathbyregulatio"
