event_id,event_type,stage,confidence_original,evidence_snippet,failure_analysis_v1_score,materials_performance_v1_score,building_physics_v1_score,climate_resilience_v1_score,standards_compliance_v1_score
82bb453829ce6045,manufacturing_constraint,unknown,low,"Given their ubiquity and rising demand, it is critical to decarbonise the major conventional building materials and process, pursuing parallel but very different pathways.",+0.0,+0.0,+0.0,+0.0,+0.0
e2484ed625ced60d,manufacturing_constraint,in_vivo,med,Key strategies include: 1) chemical carbon reduction of concrete and cement production techniques; 2) carbon capture and storage at manufacturing plants; 3) design for disassembly and re-use of compon,+0.0,+0.0,+0.0,+0.0,+0.0
4b460fe7916bd401,manufacturing_constraint,unknown,low,"Cement production is considered to be one of the most diffi- 5.3 Dominance of concrete and cement in the embodied emissions of newly constructed buildings Within concrete production, the main emission",+0.0,+0.0,+0.0,+0.0,+0.0
dbbec50e301ae7b0,manufacturing_constraint,unknown,low,"Figure (c) shows that within concrete production, the main emissions are from cement production, in particular limestone processing (d).",+0.0,+0.0,+0.0,+0.0,+0.0
ff329cd74b961a36,manufacturing_constraint,in_vivo,low,"]tM[ kcots tnemec esu-ni latoT 25,000 20,000 15,000 10,000 5000 1931 1941 1951 1961 1971 1981 1991 2001 2011 5.1.1 The Building Stock One Building One Cubic Meter Concrete One Cement Bag 100 Existing ",+0.0,+0.0,+0.0,+0.0,+0.0
7fe4afe41bac6e3a,manufacturing_constraint,unknown,low,cult industrial processes to decarbonise (Davis et al.,+0.0,+0.0,+0.0,+0.0,+0.0
d74958fece80f091,efficacy_result,unknown,low,5.5 Potential for regions to leapfrog towards more This is because the majority of the carbon emissions (55-70 wealth and less carbon-intensive cement per cent) are released in the chemical process of,+0.0,+0.0,+0.0,+0.0,+0.0
1be12e5cd9e962f1,manufacturing_constraint,unknown,low,"For new construction, the largest embodied emissions from a typical multi-family concrete building are from cement production, in particular the processing of limestone into clinker (see Figure 5.3).",+0.0,+0.0,+0.0,+0.0,+0.0
bcda2310abf14b57,efficacy_result,in_vivo,low,"For whole-sys- Significant potential to decarbonise cementitious materials tems approaches to be adopted, mechanisms for knowledge exists along their life cycle, with the largest opportunities sharing",+0.0,+0.0,+0.0,+0.0,+0.0
3fbb12bce9754e45,manufacturing_constraint,in_vivo,low,"> Digitalisation across the cement life cycle (via improved Shift to renewable electricity in cement process controls, next-generation measurement production devices) can improve efficiencies and redu",+0.0,+0.0,+0.0,+2.0,+0.0
c20f462e46615623,manufacturing_constraint,in_vivo,med,"2 Making Steel From Scrap Will Reduce Emissions, In steel production, most emissions are generated during But Recycling Rates Are Already High three processes: when steel is produced from primary raw ",+0.0,+0.0,+0.0,+0.0,+0.0
e2b5baf0469d716c,manufacturing_constraint,unknown,med,"These include: adopting lightweight design, reducing steel production (UNEP 2013; IEA 2020) and does not entail yield losses, diverting manufacturing scrap, re-using chemical reduction (hence no input",+0.0,+0.0,+0.0,+0.0,+0.0
752b52d22f021b5c,manufacturing_constraint,unknown,med,"> Primary steel production through the direct reduced iron process followed by an electric arc furnace avoids the need for coke as a reducing agent, leading to a reduction of 61 per cent in carbon emi",+0.0,+0.0,+0.0,+0.0,+0.0
3ce54a32e87fa705,manufacturing_constraint,unknown,low,> Using only hydrogen for the direct reduced iron process could reduce emissions by 97 per cent (Fennell et al.,+0.0,+0.0,+0.0,+0.0,+0.0
1f8622ae7d6e0954,manufacturing_constraint,unknown,low,"2022), but this will depend on access to competitively priced green hydrogen, which is limited in supply and faces upscaling challenges (Castelvecchi 2022; The Figure above shows a contemporary digiti",+0.0,+0.0,+0.0,+2.0,+0.0
2bac5cefe5c4a98d,efficacy_result,in_vivo,low,> Using only scrap rather than primary ore could reduce the embodied energy of aluminium by 70 per cent (when Primary bauxite ore continues to be the main raw material in considering the processing of,+0.0,+0.0,+0.0,+0.0,+0.0
59f83b69a84d2ad4,manufacturing_constraint,in_vivo,med,"by source (2000-2030) > Strategies include increasing yields in fabrication Global Aluminium Production and manufacturing, increasing end-of-life recycling, improving the quality of scrap through bett",+0.0,+0.0,+0.0,+2.0,+0.0
4effa8443b1855cf,manufacturing_constraint,in_vivo,low,"Around 61 per cent of emissions from plastics for piping and window frames), followed by high-density are generated during resin production, 30 per cent during polyethylene (HDPE, used in building env",+0.0,+0.0,+0.0,+0.0,+0.0
a3eda6e01d901900,manufacturing_constraint,unknown,low,"In Europe, most of the plastics processing (see Figure 5.13) (Zheng and Suh 2019).",+0.0,+0.0,+0.0,+0.0,+0.0
f484b76339fdc701,regulatory_risk,unknown,low,> Better collection and sorting can be encouraged through both market incentives (such as greater recycled content) and regulatory incentives (such as annual increases in recovery targets).,+0.0,+0.0,+0.0,+0.0,+0.0
4c83a8ff4e0fc277,manufacturing_constraint,in_vivo,med,"Plastics’ low cost, ease of manufacturing and tunability have > Misunderstandings about the (bio-)degradability resulted in a plethora of chemical compositions that pose of plastics could lead to an i",+0.0,+0.0,+0.0,+0.0,+0.0
d6ec00af002a8e90,manufacturing_constraint,unknown,low,"These include decrease of plastics in the environment (Albertsson concerns about the quality of the feedstock (given the thou- and Hakkarainen 2017), as bio-degradation depends on sands of monomers, a",+0.0,+0.0,+0.0,+2.0,+0.0
427f90f25ce3dc6a,efficacy_result,in_vivo,med,"> Today’s plastics are based on more than 10,000 Mechanical recycling is the dominant recycling technology monomers, additives, and processing aids, with nearly a quarter of them of potential concern ",+0.0,+0.0,+0.0,+0.0,+0.0
8f40e676de31dc00,manufacturing_constraint,unknown,med,Recycling is hindered by by melting and reprocessing.,+0.0,+0.0,+0.0,+0.0,+0.0
53c423f939ed68b1,manufacturing_constraint,unknown,low,"However, technologies are highly (Sobkowicz 2021) to sourcing, manufacturing, use and plastic-specific – requiring strict sorting methods – and end-of-use (OECD 2021).",+0.0,+0.0,+0.0,+0.0,+0.0
4291adc02f90af44,manufacturing_constraint,unknown,low,Around 60 per cent of the world’s flat glass manufacturing capacity is in China (IYOG 2020).,+0.0,+0.0,+0.0,+0.0,+0.0
23f4380fd17f4b98,manufacturing_constraint,in_vivo,low,"Glass production is a high-temperature (between 1,400 and 1,600 degrees Celsius), energy-intensive process that is responsible for 0.3 per cent of global carbon emissions (86 million metric tons) (Wes",+0.0,+0.0,+0.0,+1.5,+0.0
92e474679ab6a947,manufacturing_constraint,unknown,low,Melting the raw materials for glass leads to two main sources of CO 2 emissions: 1) energy emissions from melting and 2) process emissions from adding limestone and soda ash to the melt (Westbroek et ,+0.0,+0.0,+0.0,+0.0,+0.0
21d5f4f5bb8c5438,manufacturing_constraint,in_vivo,low,"Variations in design and melting using renewable electricity, improving energy expected building lifetimes greatly influence emissions over efficiency in processing and operations, and waste heat the ",+0.0,+0.0,+0.0,+0.0,+0.0
68eed05b992b2ab5,efficacy_result,unknown,low,"> Analysis of 16 emerging glass production technologies At the manufacturing and use phases, the most promising showed potential energy savings of 20-70 per cent measures for improving the material ef",+0.0,+0.0,+0.0,+0.0,+0.0
6b70484cb7cc4621,manufacturing_constraint,unknown,low,> Using recycled glass (“cullet”) in glass manufacturing Hardly Any Glass in the Built can reduce energy use in furnaces by 2.5 to 3 per Environment Is Recycled cent for every 10 per cent of cullet in,+0.0,+0.0,+0.0,+0.0,+0.0
fb7ecdf6f21af0ed,manufacturing_constraint,in_vivo,med,"cent, but most of it comes from pre-consumer scrap (Glass > Discarded windows should be disassembled off-site in for Europe 2020), as post-consumer material currently clean environments that allow for",+0.0,+0.0,+0.0,+1.5,+0.0
c7437014d9156d52,manufacturing_constraint,unknown,low,Earth masonry is based on community-specific knowledge as well as small-scale industrial manufacturing of stabilised earth block products.,+0.0,+0.0,+0.0,+0.0,+0.0
cd8958c105ef73aa,manufacturing_constraint,unknown,low,"5.17 Compressed earth block masonry wall and on-site manufacturing in Dakar, Senegal Senegal is experimenting with Typha weed biomass to develop earth-based structures.",+0.0,+0.0,+0.0,+0.0,+0.0
da0060100d9b8dea,manufacturing_constraint,unknown,low,> For rammed earth wall structures – in which processed > In developing countries where low-carbon binders and earth soil is compacted into solid walls using temporary cementitious supplements already,+0.0,+0.0,+0.0,+0.0,+0.0
edcb248a1ad24b1e,manufacturing_constraint,unknown,low,> Use process intensification and waste heat recovery.,+0.0,+0.0,+0.0,+0.0,+0.0
1cb4d6bb82efbdfa,manufacturing_constraint,in_vivo,low,> Improve collection rates of “clear-cuts” from logging practices and off-cuts from wood manufacturing for wood products.,+0.0,+0.0,+0.0,+2.0,+0.0
eb3ed8d0e7fcdc20,manufacturing_constraint,unknown,low,> Improve wood manufacturing to capture loss from timber processing.,+0.0,+0.0,+0.0,+0.0,+0.0
701fe77a3676b0a6,manufacturing_constraint,unknown,low,> Transition bamboo manufacturing to on-site renewable energy.,+0.0,+0.0,+0.0,+0.0,+0.0
6b0cf80543915afc,manufacturing_constraint,unknown,low,"Shifting the process towards bio-based in the quality and quantity of transparent data, regulatory and circular renewable materials makes it even more procedures, and certification processes across al",+0.0,+0.0,+0.0,+0.0,+0.0
d34b0f2457d9a9cd,other,unknown,med,"However, considerable challenges remain in comparing the environmental impacts of materials and To comply with increasingly ambitious emission reduction systems through the use of third-party certific",+0.0,+0.0,+0.0,+0.0,+0.0
77fe189205e9c88a,regulatory_risk,in_vivo,low,Guidelines are needed to evaluate the trade-offs between embodied and operational carbon.,+0.0,+0.0,+0.0,+0.0,+0.0
ff7c97d81105770e,manufacturing_constraint,unknown,low,"REGULATION AND DATA MARKET DEMAND Is the world ready Existing data and policies are at the material level and focus Building specifications, standards and codes can be effective policy for embodied en",+0.0,+0.0,+0.0,+0.0,+0.0
d978f100b9e32802,efficacy_result,unknown,low,"In 2006, the International Organisation for Standardisation (ISO) issued two revised standards for life-cycle assessment – ISO 14040 and 14044 – that set out a four-stage assessment process: 1) goal d",+0.0,+0.0,+0.0,+0.0,+0.0
9e0e3f3a05a37e3c,method_evaluation,in_vivo,low,"Environmental Product Environmental product declarations are one of three types of environmental labels established Declarations under ISO 14020 standards for ecological labelling, designed to help bu",+0.0,+0.0,+0.0,+0.0,+0.0
4a12634faae1950d,method_evaluation,in_vivo,low,"Of the three label categories – certified eco-labels, product self-declarations and environmental product declarations – only the latter mandates the use of life-cycle assessment to quantitatively est",+0.0,+0.0,+0.0,+0.0,+0.0
200fadd25a4b9471,manufacturing_constraint,in_vivo,low,"However, concerns remain among stakeholders regarding the limited transparency and access to development processes for environmental product declarations (Gelowitz and McArthur 2016).",+0.0,+0.0,+0.0,+2.0,+0.0
15d10849d743aee2,manufacturing_constraint,unknown,low,"Although most of the construction boom processes, certifications such as full life-cycle assessment in developing countries is taking place without the regulation are too cumbersome to conduct at the ",+0.0,+0.0,+0.0,+0.0,+0.0
fedde442aaa56405,manufacturing_constraint,unknown,low,"Often, material choices and systems are set in inhabitants across the spectrum of housing types (formal, motion due to socio-economic or cultural pressures and are semi-formal, informal) are keeping a",+0.0,+0.0,+0.0,+2.0,+0.0
4a11c6a476b6212b,regulatory_risk,unknown,low,"gical refinement, as well as a series of detailed and pragmatic sector-specific standards and guidelines.",+0.0,+0.0,+0.0,+0.0,+0.0
a9ffa2f08d87f8f3,manufacturing_constraint,unknown,low,"design architects and engineers who have an outsized impact Big data on carbon, energy and material flows can be on the decision-making process and typically have very little harnessed to provide stak",+0.0,+0.0,+0.0,+0.0,+0.0
ea86d970dea9a21a,regulatory_risk,unknown,low,"Importantly, it harnesses arti- species are lacking, with guidelines almost non-existent for ficial intelligence and big data to enable users to question forest detritus and agricultural by-products.",+0.0,+0.0,+0.0,+0.0,+0.0
df02b991537ad315,manufacturing_constraint,unknown,low,"material processes at different phases of the life cycle, from extraction to demolition.",+0.0,+0.0,+0.0,+0.0,+0.0
6344de7e8d134770,manufacturing_constraint,unknown,low,"However, broader perspectives processes.",+0.0,+0.0,+0.0,+0.0,+0.0
697c5ba4eaec57ad,method_evaluation,unknown,low,BUILDING MATERIALS AND THE CLIMATE: CONSTRUCTING A NEW FUTURE The importance of accounting for these wider-area emis- transparent labelling.,+0.0,+0.0,+0.0,+1.5,+0.0
0d0cd9bffe4ef355,manufacturing_constraint,in_vivo,low,"cers – particularly in emerging economies where resources For example, studies in Finland have shown that emissions for certification are limited – must be supported to enable from site preparation ca",+0.0,+0.0,+0.0,+0.0,+0.0
44e25803de552f14,method_evaluation,unknown,low,Consump- creation of transparent and verifiable international labelling tion-based accounting of emissions is an absolute necessity and certification protocols.,+0.0,+0.0,+0.0,+0.0,+0.0
656fa6d14fdc8e08,method_evaluation,unknown,low,"proposal for a Global Arrange- 6.5 Global Standards and Labels ment on Steel and Aluminium, both announced in December 2022, are examples of policy instruments that intend to for Emission Transparency",+0.0,+0.0,+0.0,+2.0,+0.0
4bcf15c7f4960a61,regulatory_risk,unknown,low,be brought into globally regulated compliance through 73,+0.0,+0.0,+0.0,+0.0,+0.0
8be129d8895a1d7b,method_evaluation,unknown,med,BUILDING MATERIALS AND THE CLIMATE: CONSTRUCTING A NEW FUTURE Table 6.2 EMERGING MECHANISMS TO SUPPORT WHOLE LIFE-CYCLE DECARBONISATION OF BUILDING MATERIALS Performance-based building codes Embodied ,+0.0,+0.0,+0.0,+1.5,+0.0
2a42e9179689ae12,method_evaluation,unknown,low,It would oversee fairness in this labelling.,+0.0,+0.0,+0.0,+0.0,+0.0
34b4b5570f460eb9,efficacy_result,unknown,low,"Carbon footprint assessments Municipal and national governments are However, the actual decarbonisation of setting policies and aggressive targets that building material production processes may Emerg",+0.0,+0.0,+0.0,+2.0,+0.0
162382fcd2b2939f,manufacturing_constraint,in_vivo,med,"operational carbon, both for traditional precedents for integrated decarbonisation Greater regulation is needed in certifying construction materials and for prefabricated across multiple scales of inf",+0.0,+0.0,+0.0,+0.0,+0.0
b20f42b22550d093,method_evaluation,unknown,low,"Table 6.2 provides an overview of some of the mechanisms, During financial years 2020 and 2021, Lendlease’s including carbon labelling, that are emerging to support U.S.",+0.0,+0.0,+0.0,+0.0,+0.0
f666fc5eea937942,method_evaluation,in_vivo,low,"In an effort to increase the transparency of mate- generator sizing > Elliminating fossil fuel heating of concrete rials, the Design for Freedom Toolkit (Grace Farms Founda- tion 2022) highlights doze",+0.0,+0.0,+0.0,+3.5,+0.0
d0e40ea079715cea,manufacturing_constraint,unknown,med,BUILDING MATERIALS AND THE CLIMATE: CONSTRUCTING A NEW FUTURE BOX 7.1 GLOBALABC ROADMAPS FOR BUILDINGS AND CONSTRUCTION The GlobalABC Global and Regional Roadmaps for Buildings The roadmaps are develo,+0.0,+0.0,+0.0,+1.5,+0.0
f114330925114e17,manufacturing_constraint,in_vivo,med,Market dialogues and international ROADMAPS AND ACTION PLANS FOR THE 2 collaboration can support both material procurers and produ- DECARBONISATION OF THE BUILT ENVIRONMENT cers across the supply chai,+0.0,+0.0,+0.0,+2.0,+0.0
50ef62a1390e4f23,method_evaluation,unknown,low,"They need to promote sustainable energy solutions and encourage passive design, circularity, 7.2.1 Environmental Labelling Standards nature-based and neighbourhood level solutions, incentivizing and C",+0.0,+0.0,+0.0,+2.0,+0.0
77bd10ada5a77f53,method_evaluation,unknown,low,"As champions for implementing and enforcing climate There is a need for international environmental labelling policies and targets, cities are uniquely placed to catalyse this standards with establish",+0.0,+0.0,+0.0,+3.5,+0.0
d996822e224d77a7,regulatory_risk,unknown,low,"However, regulation and enforcement of sustainable, electrified grids for the management of energy, to ensure compliance is still severely lacking in most sectors, water, waste and transport.",+0.0,+0.0,+0.0,+0.0,+0.0
3dd58fcbfede5304,method_evaluation,in_vivo,low,> Implement local or neighbourhood-level building decar- bonisation plans for coordinated action by establishing KEY ACTION grid integration schemes and local material banks for and PROMOTE CLEAR AND ,+0.0,+0.0,+0.0,+2.0,+0.0
89e4b6560d35bd1f,method_evaluation,unknown,low,if labels are to be taken seriously in many markets that currently eschew the cost of certification.,+0.0,+0.0,+0.0,+0.0,+0.0
bf0ca62e46ca7c9e,manufacturing_constraint,in_vivo,low,BUILDING MATERIALS AND THE CLIMATE: CONSTRUCTING A NEW FUTURE 7.2.2 Lifecycle Analysis of Building Materialsin 7.2.3 Improve Access to Data Construction and Renovation Projects Knowledge about the emb,+0.0,+0.0,+0.0,+1.5,+0.0
99ce1ff6533336d6,method_evaluation,unknown,low,through labels) can have effects on which pathways are chosen and pursued.,+0.0,+0.0,+0.0,+0.0,+0.0
4685f4af2393272d,regulatory_risk,unknown,low,"Many tools are VERIFIABLE DATA on the market that allow a calculation of the carbon footprint of building materials which is a great first step, however the > Purchase, provide or subsidise data neede",+0.0,+0.0,+0.0,+0.0,+0.0
97a6083780f8eaf6,method_evaluation,unknown,med,"materials and structures to reductions in on-site emissions > Fund research to further develop data banks that can – and the improved ability of computer-aided, factory-based support fair certificatio",+0.0,+0.0,+0.0,+0.0,+0.0
3de2cd5e6edd4c58,manufacturing_constraint,unknown,low,ners of already developed best available technologies for > Provide financial and structural support for phasing out decarbonisation and to maximise the use of clean energy in coal-based primary steel,+0.0,+0.0,+0.0,+0.0,+0.0
2f8a20d4960bfddb,regulatory_risk,in_vivo,low,> Sharply increase the availability of low-carbon electricity > Accelerate international and local regulatory frameworks to normalise industry adoption of bio-based for aluminium production to reduce ,+0.0,+0.0,+0.0,+0.0,+0.0
83bf120a2d415f8c,manufacturing_constraint,unknown,low,"FACILITATE THE ADOPTION OF LOCALISED, LOW- > Invest in and enable the transition of digitised off-site CARBON BUILDING MATERIALS manufacturing to greatly reduce yield losses in manu- facturing.",+0.0,+0.0,+0.0,+0.0,+0.0
f2a8123f5d21c191,manufacturing_constraint,in_vivo,med,> Dramatically reduce the risk of regional forest fires Designing with nature-based processes means and increase the carbon sequestering productivity of shifting from “extracted” non-renewables to “gr,+0.0,+0.0,+0.0,+0.0,+0.0
e956da0633ef17d4,manufacturing_constraint,unknown,low,to design with nature-based processes.,+0.0,+0.0,+0.0,+0.0,+0.0
1b4a8e92bf8d0314,regulatory_risk,unknown,med,"converting secondary materials onsite at the time of Government incentives, awareness campaigns, and legal and building deconstruction so that it can be efficiently regulatory frameworks have shown to",+0.0,+0.0,+0.0,+0.0,+0.0
e02df06cb9bb2da0,regulatory_risk,unknown,med,"Recycling systems for building materials tend to > Put in place market incentives (recycled content) and require similar kinds of support across countries, including regulatory incentives (collection ",+0.0,+0.0,+0.0,+0.0,+0.0
c046da47ffc89573,manufacturing_constraint,unknown,low,"To facilitate this, far more investment is required for research 7.4.4 Promote Building Re-Use and Renovation and development and for equipment to recover and process Instead of New Build construction",+0.0,+0.0,+0.0,+0.0,+0.0
9a0bcece81358313,regulatory_risk,unknown,low,> Adopt renovation policies that encourage the diversion > Remove regulatory barriers to the reuse of buildings and components.,+0.0,+0.0,+0.0,+0.0,+0.0
d1d8875abdfdd81e,manufacturing_constraint,in_vivo,med,"of end-of-life material for recovery and recycling, promote regulation and measuring of whole building > Prioritise and expedite adaptive reuse projects when life-cycle carbon emissions, incorporate d",+0.0,+0.0,+0.0,+0.0,+0.0
97f9a5bdbe7943bb,method_evaluation,unknown,low,"Women are often employed in the most hazardous, governments seise the opportunity of coupling social and labour-intensive and low-paying jobs, with gender pay gaps environmental justice with fair and ",+0.0,+0.0,+0.0,+3.5,+0.0
c030869382a28cfa,manufacturing_constraint,in_vivo,med,"fication processes to raise awareness among consumers, since the two issues combined may ultimately have greater market ‘pull’ than either issue labelled separately.",+0.0,+0.0,+0.0,+0.0,+0.0
db5f5edec9f0e62b,method_evaluation,unknown,low,KEY ACTION CLOSE THE GENDER PAY GAP AND IMPROVE KEY ACTION WORKING CONDITIONS ENGAGE STAKEHOLDERS ACROSS THE > Incentivise gender inclusion in government contracts SUPPLY CHAIN BY FUNDING JUST TRANSIT,+0.0,+0.0,+0.0,+0.0,+0.0
5dd5966b1d816894,manufacturing_constraint,unknown,low,"regulations, and schemes in reducing carbon and improving > Support industry to secure workers and their communi- the resilience of the building sector will depend on the avai- ties affected by downsc",+0.0,+0.0,+0.0,+1.5,+0.0
1fc94db7efe0b699,manufacturing_constraint,in_vivo,low,BUILDING MATERIALS AND THE CLIMATE: CONSTRUCTING A NEW FUTURE Figure 7.1 Humans are Part of a Livnig Ecosystem: Framework for dignity across the built environment lifecycle LAND USE Due process in lan,+0.0,+0.0,+0.0,+3.5,+0.0
ae917327a9de25fe,method_evaluation,unknown,low,KEY ACTION PROMOTE CLEAR AND CONSISTENT STANDARDS KEY ACTION FOR CARBON LABELLING INCLUDE SMART GOALS FOR DECARBONISATION OF THE BUILDINGS > Ensure that regulation and enforcement of domestic carbon l,+0.0,+0.0,+0.0,+0.0,+0.0
c99442343a1d8501,method_evaluation,unknown,low,AND CONSTRUCTION SECTOR > Establish an international standards committee for > Ensure that commitments in NDC reflect coherent carbon impact labelling of building materials to address policies present,+0.0,+0.0,+0.0,+0.0,+0.0
ad6ebc588c6a3095,manufacturing_constraint,unknown,low,"loping a sliding scale of relevance, whereby the process most closely associated with the actual decarbonisation 7.6.2 Development of International Trade of material processes gets the most credit.",+0.0,+0.0,+0.0,+0.0,+0.0
80df2b57db9b6885,method_evaluation,unknown,low,Labelling rials through international and multilateral engagement.,+0.0,+0.0,+0.0,+0.0,+0.0
abbca96d30e8e1c1,manufacturing_constraint,unknown,low,"Currently, some of the lowest-carbon practices are being unfairly penalised with cross-border carbon taxes because they cannot afford, or lack access to, certification processes.",+0.0,+0.0,+0.0,+2.0,+0.0
ac554106d5b99e60,manufacturing_constraint,unknown,low,"THE BUILT ENVIRONMENT To mitigate dangerous ongoing climate change, it is critical to move aggressively to decarbonise the built environment PROCESS IS COMPLEX.",+0.0,+0.0,+0.0,+1.5,+0.0
04b4d133f4802ec6,manufacturing_constraint,unknown,low,"Across regions, methods will vary in implementing the three main decarbonisation principles outlined in this TECHNOLOGY AND BIG report: 1) Avoiding non-renewable extraction, 2) Shifting to bio-based s",+0.0,+0.0,+0.0,+0.0,+0.0
97c50af5e385267f,manufacturing_constraint,unknown,med,"More for re-use and recycling, alongside the electrification of all synergy could be leveraged in combining the certification of processes with renewable energy and the development of fair labour and ",+0.0,+0.0,+0.0,+2.0,+0.0
c44855e2f07a3995,method_evaluation,unknown,low,Policies need to support the develop- certification and labelling.,+0.0,+0.0,+0.0,+0.0,+0.0
88592d35c6341c1e,manufacturing_constraint,in_vivo,med,"TABLE 8.1 POLICY FINANCIAL INVESTORS MANUFACTURERS, BUILDERS ARCHITECTS, ENGINEERS MAKERS + DEVELOPERS + WASTE MANAGERS + OCCUPANTS > Policies to reduce > Use economic > Avoid > Consider the source ex",+0.0,+0.0,+0.0,+2.0,+0.0
347aad67bae8d71f,manufacturing_constraint,unknown,low,"Architecture: Materials, Processes, died-carbon-101.",+0.0,+0.0,+0.0,+0.0,+0.0
068e39b5ac7a72df,regulatory_risk,unknown,low,Grupo sites/default/files/2021-010_Feasibi- real estate – Practical Guidelines.,+0.0,+0.0,+0.0,+0.0,+0.0
cee370409e74438a,method_evaluation,in_vivo,low,and its performance comparison Biodiversity Management and Environmental labels and declarations with geosynthetics: Experimental Conservation.,+0.0,+0.0,+0.0,+0.0,+0.0
1c0394b3efa2d7af,method_evaluation,unknown,low,Iron and Steel Technology (Type II environmental labelling).,+0.0,+0.0,+0.0,+0.0,+0.0
e1b8a7de73b2f4d9,method_evaluation,in_vivo,low,Environmental labels and declarations driven by rise in investments.,+0.0,+0.0,+0.0,+0.0,+0.0
2512251ea5f5ae1a,method_evaluation,unknown,low,"– Type I environmental labelling – Geoscience 14(3), 151-155.",+0.0,+0.0,+0.0,+0.0,+0.0
2f66be021d30542d,regulatory_risk,unknown,low,and guidelines.,+0.0,+0.0,+0.0,+0.0,+0.0
d8e05ddbd2600337,method_evaluation,in_vivo,low,Environmental labels and declarations in building construction in Hong International Institute for Environment – Type III environmental declarations Kong.,+0.0,+0.0,+0.0,+0.0,+0.0
a76aea43c9c0e734,manufacturing_constraint,unknown,low,"Process (BEP) Ecosystem via a Data Demaël, H.",+0.0,+0.0,+0.0,+0.0,+0.0
822c866a42497c4e,manufacturing_constraint,unknown,low,manufacturing industries.,+0.0,+0.0,+0.0,+0.0,+0.0
6189cff4f3116c02,efficacy_result,in_vivo,med,Towards sustainable Manufacturing energy and greenhouse waste reduction potential in the Collaborative Inquiry into Design concrete.,+0.0,+0.0,+0.0,+0.0,+0.0
103c47db850fc40d,manufacturing_constraint,unknown,low,gas emissions associated with plastics upstream processes of offshore and Planning.,+0.0,+0.0,+0.0,+0.0,+0.0
21ff5a749b030d75,regulatory_risk,unknown,low,of national guidelines in industry global-plastics-outlook-aa1edf33-en.,+0.0,+0.0,+0.0,+0.0,+0.0
e47d095cd63c868d,manufacturing_constraint,unknown,low,State-of-art of manufacturing tech- fenvs.2016.00050.,+0.0,+0.0,+0.0,+0.0,+0.0
6bc131dc2237d31a,manufacturing_constraint,unknown,low,"Life Cycle monomers, additives, and processing the Working Group on the Global Metal Analysis of Brick and Mortar Products.",+0.0,+0.0,+0.0,+0.0,+0.0
9bca096f62e8af8f,manufacturing_constraint,unknown,med,CANADA FINLAND Dominant materials: Dominant materials: > Concrete and steel (commercial) > Concrete > timber (residential) > Timber and wood (residential) Current status: Current status: > Canada has ,+0.0,+0.0,+0.0,+0.0,+0.0
08d395a99991bffb,manufacturing_constraint,unknown,low,diminished ecosystem function and negative cultural impacts for Indigenous people (Government of Canada IMPROVE conventional materials and processes 2021).,+0.0,+0.0,+0.0,+0.0,+0.0
8a394fe8958d3014,manufacturing_constraint,unknown,low,"> Improve data collection methods for building materials > Mandate increased use of agricultural cover crops and and processes, especially to promote re-use of materials.",+0.0,+0.0,+0.0,+0.0,+0.0
08b248da06c2519c,manufacturing_constraint,in_vivo,low,> Build systems to collect data on operational energy costs and create platforms for users to track energy costs of IMPROVE conventional materials and processes material decisions.,+0.0,+0.0,+0.0,+0.0,+0.0
0cfe173b95de34b8,regulatory_risk,unknown,med,"compliance, and progressively revise local building stan- dards and codes to include embodied carbon and climate Policy recommendations: performance.",+0.0,+0.0,+0.0,+1.5,+0.0
74036fea4664419d,regulatory_risk,in_vivo,med,"> Progressively revise local building codes and standards to > Facilitate cooperation among small, local and large-scale include near-term installation and performance guidelines cement industry playe",+0.0,+0.0,+0.0,+0.0,+0.0
755ebb06361fa3be,manufacturing_constraint,unknown,low,"cers in developing novel (bio-based) concrete admixtures > Revise the building permit process to require mandatory to reduce binder requirements, while also capitalising minimum values for roofing ins",+0.0,+0.0,+0.0,+0.0,+0.0
dc30818298a9edbd,manufacturing_constraint,in_vitro,low,"of low-carbon, bio-based and earth building materials > Develop standards for production and regulation of across the agriculture, manufacturing, design, construc- regional bamboo, forest by-products ",+0.0,+0.0,+0.0,+0.0,+0.0
1100903559fe187b,manufacturing_constraint,unknown,med,IMPROVE conventional materials and processes IMPROVE conventional materials and processes > Facilitate domestic partnerships with multinational > Progressively revise local building standards and code,+0.0,+0.0,+0.0,+1.5,+0.0
dc6bf81686b511c7,manufacturing_constraint,in_vivo,low,> Enact green procurement policies that support the use of > Capitalise on the regional momentum of CEMEX and others towards further research and demonstration of carbon low-carbon and locally availab,+0.0,+0.0,+0.0,+0.0,+0.0
88bffe2e57997f8c,method_evaluation,unknown,low,use of circular materials with better credit systems and > The use of pre-fabricated construction materials is labels.,+0.0,+0.0,+0.0,+0.0,+0.0
d298627c344fcb96,manufacturing_constraint,in_vivo,med,> Establish enforced policies that require companies to > Local governments should prioritize the research and use recycled materials in their production processes and development of design for disass,+0.0,+0.0,+0.0,+0.0,+0.0
f21822cf666070c8,manufacturing_constraint,unknown,med,sing and manufacturing infrastructure for biomaterials.,+0.0,+0.0,+0.0,+0.0,+0.0
ed81c75b428bea98,manufacturing_constraint,unknown,low,> Focus on local needs by supporting research and deve- IMPROVE conventional materials and processes lopment of bio-based materials that address specific > Encourage research and development to transi,+0.0,+0.0,+0.0,+2.0,+0.0
